object_id,sdss_name,apparent_mag_2500,apparent_mag_2500_err,f_host_4200,alpha_lambda,alpha_lambda_err,redchi
1467958,204104.41-003040.9,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1427029,005701.80+005721.0,22.904760254889077,0.02144370806646201,-99.0,-1.6420676638993363,0.02983451977716467,0.33077637194808074
1425925,010044.70+010018.4,22.15117641969905,0.011362060503907756,-99.0,-2.8747332901765326,0.042225399626061755,0.45799664751681973
1447428,234137.69+003430.4,22.586762073246142,0.012015410279628824,-99.0,-0.8800635857329855,0.051088599118705946,0.2394896781335134
1415970,013117.69+002504.6,23.028055335199817,0.01297495286187278,-99.0,-1.326089973142678,0.023478731485829796,0.4515033992632531
1410562,014630.95+001531.5,21.054231307070985,0.0,-99.0,-0.30069590862063844,0.0,3.1850905834544285
1438830,001946.55-005019.1,22.719771496812164,0.005399797389165073,-99.0,-0.5231403010184685,0.03445108662124577,0.2716882536543201
1437848,002313.77-011242.5,20.912788800948285,0.005315768602267568,-99.0,-1.1850376072352113,0.020149741571326762,0.39392612228063817
1425616,010144.03-004103.9,22.51519710771064,0.0086147587130192,-99.0,-1.4255274931922286,0.026581302825733566,0.35880456212105744
1447792,233848.50-011005.8,22.67023206218746,0.011460632496627099,-99.0,-1.1227007366105708,0.03860589258669944,0.4856916172687717
1448092,233646.56-002127.9,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1448847,233121.83+003653.5,23.0698611396031,0.0035046381412673355,0.24986232125005906,-0.9297738670016464,0.07548013171358608,0.40317548970483874
1464934,212924.34+000638.4,22.163932778150517,0.006441645941261953,-99.0,-1.2886068407336269,0.021355047627768853,0.27249191085103813
1447384,234156.40+000239.8,23.671117299394133,0.009623630992505738,-99.0,-0.8669304623275744,0.032824487027584226,0.7332143424157038
1391178,024210.25+000611.4,22.834869885141465,0.02257747926316611,-99.0,-0.7688058198909866,0.03426801765437104,0.245726006209452
1414215,013601.76+003521.2,23.056444546972706,0.01916081272764103,0.03511978319454058,-0.2445757585980406,0.04546659928369587,0.30095442355024804
1411679,014315.07-004715.6,22.958500819303644,0.012405886988267056,-1.0,-1.194289897167066,0.0381609965387798,0.3165949861758564
1417755,012602.99-000822.5,19.022970371918582,0.0,0.2051936406946014,-2.1497868215960834,0.0,1.1982073541014495
1446389,234954.90+004956.4,22.810025252543802,0.012879524169377987,-99.0,-0.6781468674163609,0.03544007424822121,0.3739817762744317
1404454,020527.18+004549.3,22.77267323577839,0.023400785992704343,0.12318423786491818,-1.8539674340161723,0.055314878303467374,0.2851619081718271
1460603,220133.49+001624.9,22.297690773479466,0.010939314192430771,-99.0,-1.6386192425462118,0.018426724384505766,0.2937114960492638
1395246,023042.45+001757.8,24.24189251884119,0.0263363889687529,-1.0,-1.541220565215169,0.11367978904163079,0.26720454716445813
1435111,003211.77-001854.6,22.99830758934619,0.011777074554846223,-99.0,-0.9124968100981752,0.01696234920733819,0.34174845738617404
1389982,024518.83-011409.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1452126,230639.64+010855.2,22.032687710229304,0.02064677759061162,-99.0,-0.4191571587316778,0.03923540292598526,0.623890999988449
1395773,022916.43+002658.6,21.568698303585684,0.0,-99.0,-0.19126322901857407,0.0,1.5892676171781794
1402411,021116.29+004856.0,23.193484003808614,0.006822774508945528,-1.0,-1.2103486237777892,0.025227626310271867,0.5105245874386872
1399722,021833.19+002525.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1451980,230752.69-010427.0,23.28870518888531,0.0,-99.0,-1.3470029553947511,0.0,0.4810226107871876
1445264,235712.76+010837.8,23.27027652633381,0.009099494520681262,-99.0,-1.3425645371082675,0.019294279983168905,0.4200023711439974
1402176,021157.59+005347.9,23.101607698833114,0.003818506140369493,-1.0,-1.238226614519717,0.017810588392770832,1.1137576740689916
1403799,020715.23+005945.5,23.693434657333277,0.036378873165139325,-1.0,0.22103397601356267,0.022109639668870702,0.7300504616698927
1451998,230745.13-000133.4,21.896097606485974,0.0031891911884418533,-99.0,-1.189407553847424,0.023865091719284914,0.4463724616745808
1398134,022247.43+002811.9,22.623331477477272,0.017948896456889685,-99.0,-1.1250256356574728,0.036168860541825,0.6290018959169233
1455599,223947.32-010640.7,23.238227441139166,0.03169205362123506,-99.0,-0.7898583403381441,0.05891278553042156,0.3680163795929185
1455724,223844.30-005655.3,21.507540806791106,0.002680196341344754,-99.0,-2.151589228562484,0.010068716323519356,0.3264975723158099
1421565,011431.63+000450.6,22.403012425350518,0.007119970422806432,-99.0,-0.6702578194058999,0.019806907030127663,0.932521757990009
1466390,211851.05-010045.0,22.379454328072107,0.007260841985123889,-99.0,-0.9895199004610218,0.0366726148327875,0.3283550929811045
1426583,005830.16+005130.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1445516,235544.47-001936.7,22.687556129809714,0.017805641112031978,0.32528040005787884,-1.109114933328081,0.05023752922543845,0.5495299950075198
1451314,231243.67-000843.2,22.95659931082499,0.021088502529513775,-99.0,-1.3179015390924964,0.050593211274847394,0.5098140409028241
1408408,015307.73+001304.0,20.65558381681246,0.010108855238364356,-99.0,-0.6195528684436198,0.011073002591206638,0.4749122255705573
1391199,024207.19-002818.9,21.565493541495492,0.005078609450670513,-99.0,-1.265714041288669,0.014190836710756383,0.43031407318377773
1451576,231054.32-002341.8,22.425664204514057,0.008816340439512516,0.5118698108103972,-2.0516733908346074,0.0231942129325704,0.656740802988842
1446921,234609.05-000556.8,22.752846219937418,0.022452008568043524,-99.0,-1.4760458344274716,0.03030818193196627,0.4377917502257729
1437372,002446.06-003903.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1396243,022804.32+011429.7,22.989549613100955,0.001549581409969747,0.4185488895607993,-0.09764688271833588,0.01355530098709097,0.5629625788634106
1451265,231305.41-000747.4,23.054826751100244,0.03156502368995895,0.47117654976218365,-1.104576064204581,0.055676345845202535,0.2797508286326461
1417063,012803.29+003747.4,24.46669943382455,0.03161042513931456,-99.0,-1.2691085070350048,0.10644731059852519,0.4177829785446103
1409041,015109.87-001234.3,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1447791,233848.80-001831.0,22.80310316732089,0.01304499771041634,-99.0,-0.6501229784711215,0.030599778056392468,0.4394454644585967
1395851,022903.95-003302.7,22.793497306698804,0.010857174688743143,-99.0,-0.7001931303577837,0.004484573788209545,0.3597413942906267
1403560,020754.93+003637.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1448913,233050.90+003931.2,22.918582869041167,0.0031362005910029467,0.12302251314449497,0.9823121280360168,0.011994487626142969,0.3912995909574913
1389104,024733.89-000406.2,22.059805261946103,0.00520356464646099,-99.0,-1.618609507374071,0.02040323709701819,0.26427307764391483
1416717,012857.36+005051.0,23.03041801646487,0.009200942383555955,-99.0,-1.3956982245889966,0.028232837621568807,0.7416878960066844
1448232,233546.39-000204.7,23.209185586653213,0.017282817530075434,-1.0,-1.3887365649322758,0.03577375855665044,0.5230772586786021
1419319,012114.49-000720.4,23.8681298411637,0.013261860049356144,-99.0,-1.8698622830345188,0.01899082622024284,0.5885297106337715
1424394,010529.21-001738.8,22.89208871740403,0.002375091328321588,0.2680785370111074,-0.8431378314595026,0.0033305916781594114,0.36712645414568973
1430200,004645.99+002729.6,21.686658257372592,0.021413572623112387,-99.0,-0.4707855895131905,0.020408246596004265,0.2577834763887026
1414214,013601.80-003615.1,22.762557774536468,0.021404880391404646,-99.0,-0.32048954305680244,0.04724029371360386,0.40007051878900085
1451606,231040.96-010823.1,21.597887385857057,0.00486281298384128,-99.0,-1.098956261892635,0.015855867411872282,0.6309831749958963
1439774,001643.32+000138.7,23.12681078004929,0.009103235884859728,-99.0,-1.5927333183935692,0.030002094953935132,0.18672008256641545
1390962,024240.31+005727.1,17.961130505055657,0.0,-99.0,-1.441837332140131,0.0,29.763762795110136
1397271,022511.56+005047.2,21.995016514462357,0.0,-99.0,-0.11919395373333508,0.0,0.5100946833596911
1407997,015425.75-003101.6,20.70091027017586,0.0031978182956393653,-99.0,-1.6009826138386476,0.010924806938238163,0.7953694078869085
1463489,213935.84-005216.5,21.85336500856709,0.007546915581109204,-99.0,-0.8588031295908589,0.018290362127090565,0.4343307479375873
1405142,020334.20-004438.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1441989,000912.08+005818.2,22.893324143848254,0.028511486072479997,-99.0,-1.315458293253732,0.033909885260409944,0.5954840882969769
1464851,212956.74-003017.5,22.679472135904255,0.016569889803754734,-99.0,-1.3918647952209189,0.026415871574793415,0.9675136748262496
1423913,010654.05+002345.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1429067,005018.84-005438.0,22.350082698106966,0.005696483022150645,-99.0,-1.6794995808843494,0.010828258567282423,0.5242170670985545
1440809,001322.28-011239.4,22.299451374112756,0.0078254159381963,-99.0,-1.3511065820064725,0.014104481184913586,0.493311880561267
1464989,212904.59-001249.0,22.373135730832225,0.0,-99.0,-1.5248400815442515,0.0,0.48462203395781994
1447325,234224.91+001125.2,23.087888559243034,0.02525924152490866,-99.0,-1.1741550166334154,0.04686887321948707,0.32756022269206464
1434947,003242.74+003110.9,21.091184098771585,0.08959780238423143,-99.0,-0.4115925029649583,0.10388134588763526,0.7566567713548883
1445834,235335.70+001639.4,22.901504376901165,0.01476073821097934,-99.0,-0.6272094492542326,0.05406997664286739,0.6899495569332065
1392228,023918.99-002306.8,23.327653012363648,0.05540674965071268,-99.0,-0.21008951940913878,0.03906234644105058,0.3414994947473161
1418619,012322.77-010800.2,22.902939862595524,0.011860703418831164,-99.0,-1.3073492493491248,0.033449525089865095,0.3125359314955056
1431749,004220.27-005948.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1407272,015646.45-001558.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1388492,024919.80+001909.3,22.66161621621014,0.01847050869336897,0.6842503028780791,-2.0020837596068395,0.02309850936942448,0.3903399103046513
1436786,002644.23-002636.5,23.030571246379758,0.02227672283408033,-99.0,-1.4192877054825508,0.036030708900512076,0.3615547379627272
1429707,004811.45+001013.7,22.288447500442196,0.006626809476051321,0.06680021203867366,-0.9555303655965401,0.019447034642263716,0.31100941390832265
1412095,014208.16-011443.3,20.279311769490185,0.0,0.019903673640316,-1.3883095337492857,0.0,4.815372593221708
1389487,024632.54+000529.0,21.22258115207321,8.596667042226613e-05,-99.0,-1.2196104433732557,0.004882900439925786,0.6730170903143412
1443456,000432.76+005612.4,23.38436166766663,0.025287059755010333,-99.0,-1.168837468702284,0.053942406980700075,0.6651326012552154
1448807,233138.97-002429.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1449453,232639.80-003033.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1445591,235515.78-002842.0,21.138312417529725,0.0023920590662118713,-99.0,-1.390104261031,0.009227803992861938,0.9659931139834853
1430828,004458.20+005043.8,20.967518735191042,0.0029157410214963875,-99.0,-1.0641002513091933,0.015140830287587947,0.41271713830968304
1464995,212903.61+005442.9,23.19185577183942,0.007118698795247624,-99.0,-1.17581686983619,0.03604043820432645,0.4145136226313155
1416064,013058.37+002420.8,21.284252712311947,0.000628209406778879,-99.0,-1.6317715073607655,0.001545246630086039,1.0211470826323639
1455555,224011.46-011448.6,21.860787887128133,0.002005887669414008,-99.0,-0.8141953965493798,0.007451417371310054,0.3650919206402469
1433606,003646.73+004958.9,22.766651032836286,0.012400382303283664,-1.0,-1.907603258049221,0.027969918098814328,0.49452837873324496
1461286,215623.03+004416.1,21.9585096972773,0.004082612082489945,-99.0,-0.43719672385658015,0.011394986149924513,0.332243722471738
1422638,011054.54-000614.0,23.95674793238458,0.029286685273488544,-1.0,-1.7444918558209466,0.06870548533404819,0.27449106899361664
1463070,214242.63-001558.8,23.436045499043423,0.05047798095394462,-99.0,-0.8941837424678392,0.07472234172791076,0.6329494335766056
1426655,005814.89+010027.0,23.57335636683613,0.07457922151575147,0.09428541793747663,0.6643120958996427,0.09710629059965065,0.2696326909168451
1441282,001140.24+005656.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1397459,022441.09+001547.8,20.881766116459822,0.0011271499411602548,-99.0,-1.4260206572580771,0.0034760177677349846,0.795741734680052
1398829,022103.27+002326.6,22.667217782207295,0.01720109223171562,-99.0,-0.41758708938661204,0.04156943733413365,0.7633669528348379
1438797,001954.60+004114.2,22.06153350699639,0.006024933009332045,-99.0,-1.032331355925995,0.018757640510109197,0.5884468216031238
1406784,015820.99+005742.9,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1437450,002430.58-002418.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1443648,000355.23+001216.4,22.29845460699108,0.004285736477509516,0.350876610671689,-0.9763022320210952,0.06283961481730482,0.5103599401515481
1451759,230937.18+003444.3,22.79947656846648,0.0011318218376121791,0.13739301455647454,-1.0335474470042678,0.004319597795389818,0.2818382297230095
1445434,235613.54-004120.0,21.591235995438417,0.010239836459371432,-99.0,-0.9510755837864489,0.04130862783543965,0.4656724344537532
1401595,021333.34+003030.9,21.664911153268612,0.0034479558318345482,-99.0,0.11176768340137766,0.004649517585955998,0.8264531837974558
1428350,005244.22-005721.8,19.967865308032707,0.0007072892132331532,-99.0,-1.381555728853006,0.002244701087688039,2.8521340840718827
1450871,231610.96-003541.9,22.933448042913916,0.0206657823500489,-99.0,-1.447286404391117,0.03577401454168583,0.6483360099978626
1426020,010027.67-000653.3,21.942960276391283,0.007498064270565763,-99.0,-1.1209375735676659,0.007436167651668768,0.9220109661522057
1464928,212926.56-002237.7,20.51954311110112,0.0012932994608494397,-99.0,-1.2795662463344168,0.0017680926631434835,5.5693124599327115
1387813,025130.43+011231.3,23.38292952577668,0.03369984447924246,-99.0,-1.3566292852584176,0.05383252199883781,0.3771795242374428
1447127,234416.85+005217.6,22.630001993226777,0.011365738166064787,0.3071883388617035,-0.7284072219117386,0.04809379458513874,0.9113347906574378
1452196,230603.79+000319.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1402413,021116.16+000449.8,23.544973386239086,0.012871825572053908,0.261124396995317,-1.0615633176775976,0.05816472835105191,0.321384495839272
1415583,013221.31+001605.1,23.39027391280272,0.01754827031163586,-99.0,-1.6906508414904025,0.05789021997791077,0.30488875551531613
1399319,021941.13-010258.3,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1448290,233522.69-000635.2,22.088669999101178,0.0019124059547159789,-99.0,-1.8644115005001054,0.004585472850534678,0.8404904506792843
1450085,232157.04+010850.1,21.84829509373197,0.0015708395503111205,-99.0,-0.7176425151984729,0.001764048591712919,0.5360817904909401
1390061,024508.67+003710.6,22.028519288415076,0.00035196581277041616,-99.0,0.9527722137468526,0.0009913485642352171,1.4216454968916026
1465799,212321.49+010801.3,23.076391634948813,0.024225069145193956,-99.0,-0.9494672589998743,0.041460625971820486,0.7221136553744523
1429600,004830.33-001924.2,22.97370215779994,0.020165288502447254,-99.0,-1.2434468460040815,0.041958105194277784,0.32380743025246356
1465532,212510.03-002041.4,22.798810442445124,0.0030277331458705703,-99.0,-1.227060455238028,0.011997441602068282,0.3774137519864651
1424346,010537.80+003802.3,23.665167345255988,0.07613113399448146,0.5909861187876037,-1.4665672604620865,0.2177388087315173,0.36710572054407203
1428352,005243.92-005954.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1464737,213042.19+003629.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1417511,012651.14-002850.4,22.775716665220337,0.0013227662565462595,-99.0,1.0402386414763551,0.03244123552194267,3.3520982425144648
1391215,024204.77+000814.5,20.360749236967713,0.0,0.06138954908927186,-1.1564514407323148,0.0,1.9545276009173838
1450872,231610.68-000330.6,22.990465039088086,0.0076223849330414595,0.060739790489231636,-1.411224659204354,0.03278283060955178,0.2728812474570693
1452296,230518.03+005553.6,23.901578368878965,0.025518005180709125,-99.0,-2.190175338073393,0.05654953490255843,0.44388861568202176
